Name,Count,Status,Closest Match,Similarity,Movies
Sunil,94,Missing,Suthi Velu,0.571,Guntur Karam; Pushpa 2; Game Changer
Brahmaji,68,Missing,Bharath Raju,0.632,Guntur Karam; Pushpa 2; Bhagavanth Kesari
Murali Sharma,48,Missing,Murali Mohan,0.696,Guntur Karam; Agent; Devara
Subbaraju,46,Missing,Vepada Subba Rao,0.609,Bhagavanth Kesari; Bro; Shakunthalam
Venkatesh,38,Missing,Venkatesh Kakumanu,0.692,Drushyam 2; Narappa; Sankranthiki Vasthunam
Jeeva,38,Missing,Jeevitha,0.769,Bharath Ane Nenu; Buridi; Mrugam
Naresh,37,Missing,Naresh Senior,0.667,Aravinda Sametha Veera Raghava; Bommarillu; Brahmotsavam
Chiranjeevi,33,Missing,Charan Raj,0.600,Annayya; Apadbandhavudu; Bavagaru Bagunnara
Ravi Prakash,30,Missing,Gv Prakash,0.800,Premante; Akhanda; Anukokunda Oka Roju
Ashish Vidyarthi,30,Missing,Ashish Vidyrathi,0.933,Ala Modalindhi; Baadshah; Nippu
Hema,30,Missing,Himaja,0.600,Buridi; Naa Alludu; Nee Sneham
Srikanth,28,Missing,Srikanth Iyengar,0.696,Devara; Game Changer; Akhanda
Suman,28,Missing,Sana,0.667,Annamayya; Naa Alludu; Pandaga Chesko
Praveen,27,Missing,Praveen Comedian,0.636,Gangs Of Godavari; Tuck Jagadish; Mass Jathara
Nani,26,Missing,Anandhi,0.727,Hi Nanna; Saripodha Sanivaram; Tuck Jagadish
Nandamuri Balakrishna,25,Missing,Adarsh Balakrishna,0.811,Bhagavanth Kesari; Adhinayakudu; Aditya 369
Jayaprakash Reddy,24,Missing,Jaya Praksah Reddy,0.938,Aha Na Pellanta New; Bhageeratha; Bindas
Nithiin,22,Missing,Ram Nithin,0.750,Check; Chal Mohana Ranga; Drona
Mahesh Babu,21,Missing,Ashwin Babu,0.700,Guntur Karam; Aagadu; Arjun
Prabhas,21,Missing,Rambha,0.769,Adipurush; Kalki 2898 AD; Salaar
Uttej,20,Missing,Sri Tej,0.545,Falaknuma Das; Ponniyan Selvan; April 1 Vidudala
Tulasi,20,Missing,Asin,0.600,Adbutham; Bhola Shankar; Nannu Dhochukundhuvate
Nagarjuna Akkineni,20,Missing,Akhil Akkineni,0.600,Annamayya; Kedi; Nenunnanu
Subhalekha Sudhakar,19,Missing,Gundu Sudhakar,0.581,Bhagavanth Kesari; Saripodha Sanivaram; Vakeel Saab
Satya,18,Missing,Satya Raj,0.769,Pushpa 2; Mathu Vadalara 2; Dude
Srihari,18,Missing,Sri Simha,0.667,Aha Na Pellanta New; Bavagaru Bagunnara; Nagavalli
Jayaprakash,17,Missing,Satya Prakash,0.870,Tuck Jagadish; Satyam Sundaram; Bavagaru Bagunnara
Gopichand,17,Missing,Priya Anand,0.526,Andhrudu; Nijam; Pakka Commercial
Rallapalli,16,Missing,Sai Pallavi,0.500,Allari Ramudu; Arjun; April 1 Vidudala
Vijayakumar,16,Missing,Y Vijaya,0.667,100% Love; Basha; Baba
Suriya,15,Missing,SJ Suriya,0.857,Kanguva; Ghatikudu; Ghajini
Soundarya,15,Missing,Raju Sundaram,0.667,Annayya; Ninne Premistha; Arunachalam
Prabhu,15,Missing,Prabhu Deva,0.750,Daruvu; KRK Kanmani Rambo Kathija; Orange
Bhanupriya,14,Missing,Hansika,0.588,Ayalaan; Annamayya; Brundavanam
Samuthirakani,14,Missing,Sampath Raj,0.609,Bro; Game Changer; Hanuman
Abhimanyu Singh,14,Missing,Abhinaya Sri,0.640,Devara; Laila; Brother of Bommali
Duvvasi Mohan,14,Missing,Murali Mohan,0.696,Ek Mini Katha; Andhrudu; Nijam
Nithya Menen,14,Missing,Aditya Menon,0.727,Adirindhi Mersal Vijay; Ala Modalindhi; Awe
Sivaji,14,Missing,Sivaji Raja,0.750,Ottesi Chepthunna; Premante Idera; Indra
Easwari Rao,13,Missing,Eeshwari Rao,0.857,Funky; Guntur Karam; Salaar
Saranya Ponvannan,13,Missing,Ms Narayana,0.615,Kushi; Brahmotsavam; Bramhotsavam
Saptagiri,13,Missing,Satya Raj,0.588,Radhe Shyam; Ek Mini Katha; Bommarillu
Simran,13,Missing,Sana,0.600,Tourist Family; Detective; Mruga Raju
Rajinikanth,13,Missing,Rajitha,0.667,Basha; Dalapathi; Arunachalam
Santhanam,13,Missing,Santhana Bharathi,0.640,Nanna; Nene Ambani; Eega
Gundu Sudarshan,13,Missing,Gundu Sudhakar,0.741,Athili Sathibabu LKG; Bheemavaram Bullodu; Bodyguard
Raghuvaran,12,Missing,Ram Charan,0.737,Committee Kurrollu; Basha; Bobby
Shafi,12,Missing,Sudha,0.600,Drushyam 2; Balupu; Chatrapathi
Raasi,12,Missing,Ramya Sri,0.769,Nijam; Balupu; Gokulamlo Seetha
Kamalinee Mukherjee,11,Missing,Kamal Kamaraju,0.452,Anand; Nagavalli; Gamyam
Navdeep,11,Missing,Vadde Naveen,0.556,Arya 2; Baadshah; Nene Raju Nene Mantri
Krishnudu,11,Missing,Krishnam Raju,0.667,Arya 2; Appalaraju; Oye
Allu Ramalingaiah,11,Missing,Allari Naresh,0.571,Apadbandhavudu; Bramhachari; Chantabbai
Rana Daggubati,11,Missing,Pragathi,0.571,Bahubali 2; Bahubali The Epic; Nene Raju Nene Mantri
Ileana D'Cruz,11,Missing,Ileana,0.706,Munna; Nenu Na Rakshashi; Devudu Chesina Manushulu
Sharwanand,11,Missing,Sharat Saxena,0.636,Nuvva Nena; Padi Padi Leche Manasu; Prasthanam
Banerjee,11,Missing,Aryan Rajesh,0.526,Avunu vallidharuu ishtapaddaru; Bindaas; Idiot
Vijay Deverakonda,10,Missing,Anand Devarakonda,0.688,Arjun Reddy; Family Star; Kushi
Surya,10,Missing,SJ Suriya,0.769,Amaran; Mayabazaar New; Pandem
Priyadarshi,10,Missing,Priyamani,0.700,Balagam; Jathiratnalu; Nela Ticket
Madhunandan,10,Missing,Kadhal Dandapani,0.615,Gangs Of Godavari; Aha Na Pellanta; Brother of Bommali
Suhas,10,Missing,Sudha,0.800,HIT 2; Janaka Aithe Ganaka; Ambajipeta Marriage Band
Shatru,10,Missing,Satya Raj,0.571,Kushi; Sita Ramam; Radhe Shyam
Lakshmi,10,Missing,Lakshmi Rai,0.824,Kushi; Premante Idera; Jeans
Chaitanya Krishna,10,Missing,Chaitanya Rao,0.786,Vakeel Saab; Ala Modalindhi; Bheemili Kabaddi Jattu
