index,start_time,end_time,speaker,original_telugu,transliteration
1,"00:00:05,000","00:00:05,349",speaker_0,ఓం,om
2,"00:00:31,679","00:00:32,030",speaker_0,నమో,namo
3,"00:00:34,240","00:00:34,590",speaker_0,నారాయణా,naaraayanaa
4,"00:01:29,500","00:01:32,709",speaker_0,మిస్టర్ DJ టిల్లు మ్ ఏ club లో play చేస్తావ్? ఛీ,mister DJ tillu m ye club lo play chesthaav? chee
5,"00:01:32,939","00:01:34,840",speaker_0,ఈ clubs అంతట play చేయను నేను stupid fellows వీళ్ళు.,ee clubs anthata play cheyanu nenu stupid fellows veellu.
6,"00:01:35,950","00:01:37,750",speaker_0,"మనదంతా మాంకలమ్మ జాతర, బోనాలు,","manadhanthaa maankalamma jaathara, bonaalu,"
7,"00:01:38,299","00:01:38,980",speaker_0,saree function,saree function
8,"00:01:39,700","00:01:40,789",speaker_0,scratch ఉంటది మొత్తం.,scratch untadhi moththam.
9,"00:01:48,700","00:01:50,340",speaker_0,మొత్తం ఎన్ని పుట్టుమచ్చలున్నాయి అండి నీకు?,moththam yenni puttumachhalunnaayi andi neeku?
10,"00:01:52,859","00:01:53,949",speaker_0,Sixteen ఊ..,Sixteen oo..
11,"00:01:54,840","00:01:55,560",speaker_0,sweet sixteen ఆ?,sweet sixteen aa?
12,"00:02:06,299","00:02:07,049",speaker_0,ఎవడైనా చచ్చిపోతే,yevadainaa chachhipothe
13,"00:02:07,500","00:02:09,219",speaker_0,"శవం ముందట dance చేస్తారు కదా రాధిక,","shavam mundhata dance chesthaaru kadhaa raadhika,"
14,"00:02:09,759","00:02:11,979",speaker_0,నేను ఆ dance కింద చేసి పైకి వచ్చినా.,nenu aa dance kindha chesi paiki vachhinaa.
15,"00:02:20,129","00:02:20,709",speaker_0,అంటే murder,ante murder
16,"00:02:20,759","00:02:22,960",speaker_0,plan చేసినవ్ మరి comfortable costume కూడా plan చేసేది ఉండే.,plan chesinav mari comfortable costume koodaa plan chesedhi unde.
17,"00:02:23,620","00:02:24,569",speaker_0,ఒక పెద్ద suitcase,oka pedhdha suitcase
18,"00:02:24,699","00:02:26,340",speaker_0,ఎత్తడానికి రాదు. మళ్ళీ gym కి వెళ్తా రోజు.,yeththadaaniki raadhu. mallee gym ki velthaa roju.
19,"00:02:26,539","00:02:27,199",speaker_0,Gym కి పోయేది,Gym ki poyedhi
20,"00:02:27,340","00:02:29,319",speaker_0,weight lifting చేయనికి శవాలు lifting చేయనికి కాదు.,weight lifting cheyaniki shavaalu lifting cheyaniki kaadhu.
21,"00:02:37,039","00:02:38,000",speaker_0,ఆ గునపం తీసుకరా,aa gunapam theesukaraa
22,"00:02:38,840","00:02:39,439",speaker_0,గున what?,guna what?
