english,cmu,google
was,వాజ్,వస్
are,ఆర్,అర్
have,హెవ్,హవె
not,నాట్,నాట్
but,బట్,బట్
all,ఓల్,అల్
one,వన్,వన్
can,కెన్,చన్
will,విల్,విల్
just,జస్ట్,జస్ట్
like,లైక్,లికె
about,అబౌట్,అబౌట్
out,ఔట్,అవుట్
has,హెజ్,హస
more,మోర్,మరి
were,వెర్,వర్
who,హూ,హూ
had,హెడ్,హద
there,దెర్,ఠెరె
time,టైమ్,టైం
get,గెట్,గెట్
been,బిన్,బీన్
new,నూ,న్యూ
people,పీపల్,పెఒప్లె
some,సమ్,సం
also,ఓల్సో,అల్సొ
now,నౌ,నౌ
other,అదెర్,ఒథెర్
its,ఇట్స్,ఇత్స్
good,గుడ్,గుడ్
only,ఓన్లీ,ఓన్లీ
after,ఎఫ్టెర్,ఆఫ్టర్
first,ఫెర్స్ట్,ఫస్ట్
know,నో,
see,సీ,సి
two,టూ,త్వో
make,మేక్,మాక్
over,ఓవెర్,ఓవర్
think,థింక్,థింక్
any,ఎనీ,ఏ
then,దెన్,తేన
back,బెక్,బ్యాక్
want,వాన్ట్,వాంట్
well,వెల్,వెల్
said,సెడ్,సేడ్
way,వే,వే
most,మోస్ట్,మోస్ట్
much,మచ్,మచ్
very,వెరీ,వెరీ
even,ఈవిన్,ఈవెన్
may,మే,మే
here,హీర్,హియర్
need,నీడ్,నీద
really,రిలీ,రియల్లీ
did,డిడ్,దిద
right,రైట్,రైట్
work,వెర్క్,వర్క్
year,యిర్,ఇయర్
years,యిర్జ్,ఇయర్స్
being,బీఇం,బీయింగ్
day,డే,డే
too,టూ,టూ
going,గోఇం,గోయింగ్
before,బిఫోర్,బిఫోర్
off,ఓఫ్,ఆఫ్
why,వై,వై
made,మేడ్,మేడ్
still,స్టిల్,స్టిల్
take,టేక్,టేక్
got,గాట్,గాట్
many,మెనీ,మెనీ
never,నెవెర్,నెవెర్
life,లైఫ్,లైఫ్
say,సే,సే
world,వెర్ల్డ్,వరల్డ్
down,డౌన్,డౌన్
great,గ్రేట్,గ్రేట్
through,థ్రూ,త్రు
last,లెస్ట్,లాస్ట్
while,వైల్,విలే
best,బెస్ట్,బెస్ట్
such,సచ్,సుచ్
love,లవ్,లవ్
man,మెన్,మం
home,హోమ్,హోమ్
long,లోం,లాంగ్
look,లుక్,లుక్
use,యూస్,ఉస్
same,సేమ్,సమె
used,యూజ్డ్,ఉసెద్
both,బోథ్,బోథ్
every,ఎవెర్ఈ,ఎవరీ
come,కమ్,కం
part,పార్ట్,పార్ట్
state,స్టేట్,స్టేట్
three,థ్రీ,త్రి
around,ఎర్ఔన్డ్,అరౌండ్
between,బిట్వీన్,బిట్వీన్
always,ఓల్వేజ్,అల్వయ్స్
better,బెటెర్,బెటర్
find,ఫైన్డ్,ఫైండ్
help,హెల్ప్,హెల్ప్
high,హై,హై
little,లిటల్,లిటిల్
old,ఓల్డ్,ఓల్డ్
another,అనదెర్,అనొథెర్
does,డజ్,డస్
own,ఓన్,ఓన్
things,థింజ్,థింగ్స్
under,అన్డెర్,అండర్
game,గేమ్,గేమ్
thing,థిం,థింగ్
give,గివ్,గివె
house,హౌస్,హౌస్
place,ప్లేస్,ప్లేస్
school,స్కూల్,స్కూల్
again,అగెన్,అగైన్
next,నెక్స్ట్,నెక్స్ట్
each,ఈచ్,ఈచ్
end,ఎన్డ్,ఎండ్
found,ఫౌన్డ్,ఫౌండ్
must,మస్ట్,మస్ట్
show,శో,షో
big,బిగ్,బిగ్
feel,ఫీల్,ఫీల్
sure,శుర్,సరే
team,టీమ్,టీం
ever,ఎవెర్,ఎవర్
family,ఫెమలీ,ఫామిలీ
